x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
153.26462745666504,205.25901794433594,228.39649200439453,250.93639373779297,274.9140930175781,180.88703155517578,199.96543884277344,228.59432220458984,252.58987426757812,168.66777420043945,191.57787322998047,228.2762908935547,256.4527702331543,160.97820281982422,182.83126831054688,222.96886444091797,253.29683303833008,161.2533187866211,180.7947540283203,210.10826110839844,236.2990951538086,327.02845573425293,292.02269554138184,253.89241218566895,228.64633083343506,208.52163791656494,202.50218868255615,163.62550735473633,151.47050857543945,149.51249599456787,200.19975185394287,150.076904296875,141.24918937683105,150.6386375427246,202.45469570159912,150.02886772155762,143.05715560913086,150.521879196167,209.44377422332764,166.28532886505127,155.30895709991455,156.17703437805176,C,Left
110.94724655151367,164.5682716369629,204.53218460083008,238.3354949951172,268.17466735839844,187.85451889038086,215.33926010131836,242.80946731567383,266.6097640991211,176.27656936645508,209.51007843017578,243.81763458251953,270.39134979248047,163.75530242919922,198.4316062927246,235.35675048828125,263.5975456237793,153.32110404968262,186.45429611206055,216.55717849731445,242.18963623046875,304.2435836791992,296.61632537841797,271.20941162109375,261.18553161621094,264.8052406311035,206.12603187561035,174.11197185516357,166.07388496398926,166.12006187438965,199.8808479309082,160.34059524536133,157.93561935424805,167.77361869812012,199.5068120956421,159.0049123764038,158.94006729125977,168.68506908416748,204.74989414215088,173.8980531692505,169.93778228759766,174.02376651763916,C,Left
165.02017974853516,217.7167510986328,254.30191040039062,286.8219757080078,316.5028190612793,227.66307830810547,254.11218643188477,280.0742721557617,302.1010208129883,216.40081405639648,249.97892379760742,283.076229095459,309.3035888671875,205.62213897705078,241.75992965698242,278.3320426940918,306.65550231933594,198.86245727539062,233.0268096923828,261.86689376831055,286.89605712890625,317.68664360046387,307.1422576904297,277.974328994751,266.8801975250244,270.23423194885254,215.53626537322998,188.29251766204834,178.4355640411377,176.1247444152832,209.26074028015137,174.8717451095581,169.55702304840088,176.55741691589355,207.9349422454834,171.76528930664062,169.53606605529785,176.61601066589355,211.26368522644043,182.85470008850098,176.78086280822754,177.421875,C,Left
201.28721237182617,253.7460708618164,286.3658905029297,315.9593963623047,343.9459991455078,250.17755508422852,276.3550567626953,304.3866157531738,327.9238510131836,239.44316864013672,273.40478897094727,308.2050323486328,336.1831283569336,230.6490135192871,268.8871192932129,306.68325424194336,336.1484146118164,227.77883529663086,265.54174423217773,296.09302520751953,323.13133239746094,326.0939311981201,312.4548053741455,282.51354217529297,268.2194423675537,271.08933448791504,219.10916805267334,192.1955108642578,182.06239700317383,180.68464279174805,213.22461605072021,178.55360984802246,171.9016170501709,179.37392234802246,211.9369125366211,177.5451421737671,173.92048358917236,181.29223823547363,215.80787658691406,189.71969604492188,182.91788578033447,182.698016166687,C,Left
197.08534240722656,250.0556755065918,287.3358154296875,319.11094665527344,347.5629425048828,262.7262496948242,287.5664710998535,313.03354263305664,335.76507568359375,251.50474548339844,282.9909133911133,315.36394119262695,342.2489547729492,239.5428466796875,272.480411529541,307.4515914916992,336.08360290527344,230.17742156982422,260.0644302368164,287.7997398376465,314.07432556152344,315.11404037475586,308.2048988342285,281.11327171325684,271.50970458984375,275.8802604675293,215.42477130889893,187.02627182006836,175.6725025177002,172.4575424194336,208.617525100708,173.37438583374023,166.31169319152832,172.42878913879395,206.182222366333,168.9503288269043,164.30058002471924,169.19923782348633,208.33545684814453,180.30731678009033,171.77075386047363,169.8293924331665,C,Left
198.4576416015625,250.65118789672852,285.4810333251953,316.18932723999023,345.03639221191406,259.43918228149414,279.9831771850586,305.27048110961914,328.1254196166992,249.2245864868164,275.0836944580078,307.8413391113281,333.78196716308594,238.00336837768555,265.4785919189453,300.1131057739258,327.24239349365234,228.89827728271484,253.85555267333984,281.90345764160156,308.32056045532227,321.95119857788086,312.9206085205078,287.9252529144287,278.21765899658203,280.2957344055176,220.8330202102661,187.77799129486084,175.93427181243896,173.42402458190918,214.77696418762207,173.26289176940918,166.09243869781494,174.87454891204834,212.87738800048828,170.28931617736816,165.18138885498047,172.23312377929688,215.30556678771973,181.30894660949707,172.1956729888916,172.44873046875,C,Left
580.4207611083984,517.338981628418,482.2966003417969,454.30564880371094,425.1218032836914,519.1555023193359,481.5110397338867,462.88768768310547,447.6545715332031,534.1464614868164,459.1877746582031,427.52620697021484,417.14717864990234,539.6139526367188,468.53363037109375,440.1984405517578,432.75970458984375,535.7878112792969,479.6506118774414,451.64371490478516,439.40372467041016,413.25236320495605,395.0211524963379,363.13536643981934,346.80527687072754,335.39257049560547,280.01938819885254,234.3976593017578,207.55876064300537,184.50300693511963,279.66376304626465,256.4400100708008,286.59021377563477,310.6915283203125,291.2962532043457,267.02653884887695,296.1613941192627,320.94048500061035,311.0603141784668,290.1057529449463,304.9441623687744,324.6980953216553,D,Right
570.1840591430664,506.8094253540039,473.0690383911133,444.9375915527344,415.30555725097656,513.1890869140625,477.27867126464844,458.0775451660156,441.0089111328125,527.8004837036133,454.9367904663086,422.43106842041016,410.5531311035156,532.1621322631836,462.4878692626953,431.9050598144531,421.82640075683594,526.2033081054688,471.4841079711914,439.41978454589844,422.42431640625,407.7161693572998,387.4831295013428,353.78417015075684,334.7416877746582,321.05956077575684,274.98570442199707,226.19891166687012,199.2293643951416,176.14229679107666,273.96220207214355,246.5998935699463,273.8864994049072,297.44070053100586,283.8569927215576,256.422758102417,282.7042579650879,307.0364284515381,300.67952156066895,279.04895782470703,289.75184440612793,306.0980987548828,D,Right
556.1415863037109,491.7203140258789,457.50431060791016,428.44024658203125,398.1943130493164,499.9528503417969,462.6646423339844,442.99564361572266,426.72107696533203,513.1013870239258,437.76371002197266,406.18824005126953,397.18299865722656,516.2596893310547,444.66190338134766,415.93700408935547,409.07833099365234,509.44252014160156,453.81473541259766,427.0902633666992,417.04673767089844,406.549129486084,385.4780387878418,350.9429454803467,333.4299087524414,321.40525817871094,269.3056297302246,223.19515228271484,196.8973731994629,174.02491092681885,269.41051483154297,246.03426933288574,274.76680755615234,298.7703037261963,281.4115905761719,256.9618034362793,284.18827056884766,308.5788059234619,300.5295467376709,279.063720703125,292.9486083984375,312.59084701538086,D,Right
546.0468292236328,480.9064483642578,447.37171173095703,419.28871154785156,389.64508056640625,489.1105651855469,451.54064178466797,432.66284942626953,416.9477844238281,502.6647186279297,428.5963821411133,398.38382720947266,388.79711151123047,505.74058532714844,434.95086669921875,408.18660736083984,401.5941619873047,498.21338653564453,442.2065734863281,414.43359375,401.9649887084961,402.6969051361084,382.7639865875244,348.70107650756836,329.9447250366211,317.9968070983887,267.4581813812256,222.87810802459717,197.72040367126465,175.06836891174316,266.8190574645996,243.8528823852539,271.6666603088379,293.57460021972656,278.1294250488281,254.11728858947754,281.8993377685547,305.55564880371094,296.2808418273926,275.3686809539795,288.6913204193115,306.76443099975586,D,Right
518.30810546875,472.59654998779297,437.17376708984375,408.94935607910156,378.7842559814453,481.5259552001953,449.40906524658203,429.3854522705078,413.00941467285156,495.5311584472656,431.3899612426758,395.2819061279297,376.7534637451172,501.2259292602539,433.63800048828125,400.52738189697266,384.85626220703125,497.30228424072266,438.53771209716797,405.88905334472656,387.56114959716797,379.6006393432617,372.8820991516113,340.67479133605957,325.00983238220215,315.6156921386719,265.7181930541992,220.91583251953125,191.63792610168457,170.01351356506348,260.9952449798584,239.60835456848145,261.3963317871094,283.1879425048828,268.21263313293457,246.5115737915039,272.53875732421875,296.19152069091797,284.6655750274658,270.5468559265137,283.6249351501465,299.3540668487549,D,Right
541.058349609375,477.2707748413086,443.6094284057617,414.95704650878906,384.93335723876953,486.27742767333984,447.3621368408203,428.06182861328125,412.0806121826172,499.11109924316406,424.9481201171875,395.56121826171875,386.64981842041016,501.85089111328125,431.08814239501953,404.97379302978516,398.7505340576172,494.19750213623047,439.01363372802734,411.1885452270508,398.21834564208984,398.14430236816406,378.0967426300049,343.54050636291504,324.59341049194336,313.35107803344727,261.9722270965576,217.29924201965332,192.1702480316162,169.80714797973633,261.7896366119385,239.2428731918335,267.1413230895996,289.3902111053467,273.53339195251465,249.60436820983887,276.9715118408203,300.77290534973145,291.9408416748047,271.87153816223145,284.16775703430176,301.2674045562744,D,Right
527.7316284179688,482.32887268066406,445.5299758911133,417.7919387817383,386.79542541503906,487.32086181640625,455.0522232055664,435.78418731689453,421.0969924926758,502.95448303222656,440.89210510253906,404.8497009277344,387.2457504272461,510.0918960571289,446.26930236816406,412.35965728759766,396.2799835205078,508.19732666015625,452.6502990722656,419.483642578125,401.0162353515625,377.55237579345703,371.2089729309082,338.9312553405762,322.77448654174805,314.62145805358887,264.100399017334,218.81604194641113,188.7890911102295,166.43627643585205,260.41760444641113,238.0620288848877,261.1633586883545,283.57309341430664,268.4048366546631,243.69257926940918,267.57476806640625,289.7406005859375,285.2365779876709,267.72388458251953,279.23924446105957,294.3395519256592,D,Right
552.0110321044922,486.8100357055664,453.0198287963867,424.4359588623047,394.4503402709961,494.569091796875,456.4109420776367,436.3321304321289,419.7702407836914,508.21807861328125,434.1300582885742,403.8240051269531,395.0328063964844,511.82098388671875,441.57230377197266,412.8145980834961,404.6982192993164,505.0874710083008,450.4849624633789,420.4015350341797,405.48980712890625,397.3980903625488,376.11313819885254,341.2899112701416,323.3012008666992,311.1574172973633,259.54124450683594,215.06225109100342,189.7543430328369,167.06475734710693,259.0023994445801,236.515474319458,264.80873107910156,288.30705642700195,270.1343536376953,247.3553466796875,274.5059108734131,298.5174751281738,287.95666694641113,269.21253204345703,281.7377758026123,299.1731929779053,D,Right
551.9350433349609,488.16864013671875,454.1445541381836,425.9115982055664,396.3009262084961,495.70404052734375,456.9834518432617,436.4916229248047,418.7203598022461,509.1432571411133,434.36351776123047,403.98902893066406,394.5083999633789,512.6007080078125,441.70433044433594,413.1171417236328,404.7249221801758,505.9073257446289,450.55686950683594,421.23191833496094,407.1122741699219,398.5470771789551,377.9638481140137,342.68651962280273,324.0142250061035,311.66876792907715,260.6330680847168,216.10884189605713,190.96710205078125,168.83753299713135,260.0757122039795,238.11244010925293,265.83558082580566,289.16221618652344,270.85968017578125,247.45250701904297,274.5286560058594,298.3711910247803,288.3023929595947,268.5651683807373,281.64233207702637,299.59362030029297,D,Right
554.3365859985352,491.4052200317383,458.06407928466797,429.8017120361328,398.81675720214844,498.7028121948242,460.58719635009766,439.5383071899414,421.59942626953125,512.4325942993164,440.23807525634766,410.59261322021484,400.94261169433594,516.3788986206055,446.2864303588867,418.7401580810547,410.94249725341797,510.28953552246094,454.2694854736328,424.0503692626953,408.8266372680664,397.478084564209,377.6759147644043,342.5735378265381,322.7139472961426,309.5997905731201,263.2390594482422,216.5654182434082,190.63648223876953,167.7861213684082,262.0245552062988,236.80867195129395,263.52267265319824,286.0649871826172,271.4000129699707,247.0579433441162,274.7987937927246,299.3203067779541,287.5678253173828,267.573766708374,279.8971652984619,297.36388206481934,D,Right
513.4510040283203,446.11114501953125,414.37000274658203,385.52391052246094,354.68902587890625,457.0737838745117,418.4409713745117,400.21324157714844,383.5682678222656,472.3714065551758,400.27931213378906,367.11036682128906,351.2939453125,476.81766510009766,405.0261688232422,375.48336029052734,363.75232696533203,469.60044860839844,411.65489196777344,382.8506088256836,367.63111114501953,390.0411128997803,371.7539405822754,337.75068283081055,319.39467430114746,307.9409408569336,259.5135498046875,217.864351272583,194.1467571258545,170.28639793395996,256.1030387878418,239.63072776794434,264.2980098724365,284.00928497314453,265.5050468444824,247.42721557617188,275.89147567749023,299.5674991607666,282.0894527435303,265.8284568786621,278.422794342041,294.7489643096924,D,Right
488.39061737060547,419.9618911743164,387.9554748535156,359.3380355834961,329.05364990234375,431.0441589355469,392.0414733886719,372.7693557739258,355.12611389160156,443.33118438720703,367.76947021484375,334.85721588134766,321.31309509277344,445.5112075805664,370.3003692626953,340.42476654052734,329.65545654296875,436.9657897949219,376.1295700073242,346.5433883666992,331.22669219970703,390.1673698425293,373.11120986938477,340.5500793457031,321.20530128479004,305.8560276031494,257.1906852722168,213.57038497924805,189.6045684814453,166.18005752563477,254.93536949157715,239.13572788238525,267.6556205749512,290.3932857513428,265.6432056427002,247.97799110412598,278.0811023712158,302.9248237609863,283.35588455200195,264.2988395690918,277.03476905822754,293.9465045928955,D,Right
